EXPENDITURE,STO,PRICES,FREQ,ADJUSTMENT,REF_AREA,COUNTERPART_AREA,REF_SECTOR,COUNTERPART_SECTOR,ACCOUNTING_ENTRY,INSTR_ASSET,ACTIVITY,UNIT_MEASURE,TRANSFORMATION,TIME_FORMAT,REF_YEAR_PRICE,DECIMALS,TABLE_IDENTIFIER,UNIT_MULT,COMPILING_ORG,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS
CP11,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2008,91048.0,A,F
CP11,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2009,87475.0,A,F
CP11,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2010,90673.0,A,F
CP11,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2011,93910.0,A,F
CP11,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2012,100341.0,A,F
CP11,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2013,107884.0,A,F
CP11,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2014,111752.0,A,F
CP11,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2015,117667.0,A,F
CP11,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2016,123730.0,A,F
CP11,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2017,131319.0,A,F
CP11,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2018,135868.0,A,F
CP11,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2019,138984.0,A,F
CP11,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2020,86018.0,A,F
CP11,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2021,113617.0,A,F
CP11,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2022,150334.0,A,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1995,97035.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1996,96789.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1997,98789.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1998,100079.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1999,101840.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2000,104531.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2001,104206.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2002,104690.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2003,107934.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2004,109752.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2005,111329.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2006,109881.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2007,110684.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2008,107949.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2009,99953.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2010,100879.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2011,99880.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2012,99803.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2013,101573.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2014,103460.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2015,104859.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2016,107641.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2017,112161.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2018,112597.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2019,112201.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2020,72054.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2021,93152.0,D,F
CP111,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2022,120468.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1995,42955.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1996,47618.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1997,49480.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1998,52159.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1999,54977.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2000,57853.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2001,59685.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2002,62195.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2003,65861.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2004,68496.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2005,71683.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2006,73281.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2007,76477.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2008,77780.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2009,73898.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2010,76983.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2011,80735.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2012,83773.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2013,87360.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2014,91547.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2015,94668.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2016,99158.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2017,105948.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2018,109687.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2019,112201.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2020,73496.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2021,98248.0,D,F
CP111,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2022,131368.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1996,42846.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1997,48602.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1998,50126.0,G,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1999,53077.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2000,56430.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2001,57673.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2002,59962.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2003,64122.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2004,66970.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2005,69481.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2006,70750.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2007,73817.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2008,74587.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2009,72019.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2010,74583.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2011,76220.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2012,80673.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2013,85259.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2014,88983.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2015,92785.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2016,97179.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2017,103322.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2018,106360.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2019,109301.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2020,72054.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2021,93152.0,D,F
CP111,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2022,120468.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1995,22101.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1996,23150.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1997,24313.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1998,23797.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1999,22420.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2000,22913.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2001,22391.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2002,22749.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2003,22902.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2004,24514.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2005,23790.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2006,24351.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2007,23747.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2008,22601.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2009,20499.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2010,20999.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2011,22338.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2012,24290.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2013,27293.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2014,27849.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2015,29248.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2016,30387.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2017,30905.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2018,30994.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2019,30973.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2020,13964.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2021,20465.0,D,F
CP112,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2022,29866.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1995,10153.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1996,10669.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1997,11247.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1998,11581.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1999,11718.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2000,12667.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2001,12743.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2002,13854.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2003,14754.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2004,16202.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2005,16387.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2006,17106.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2007,17295.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2008,17041.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2009,15707.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2010,16630.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2011,18088.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2012,20135.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2013,22314.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2014,23692.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2015,25556.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2016,27528.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2017,29423.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2018,29703.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2019,30973.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2020,13689.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2021,21653.0,D,F
CP112,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2022,34838.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1996,10635.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1997,11205.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1998,11008.0,G,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1999,10911.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2000,11976.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2001,12378.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2002,12947.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2003,13947.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2004,15792.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2005,15724.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2006,16773.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2007,16682.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2008,16461.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2009,15456.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2010,16090.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2011,17690.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2012,19668.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2013,22625.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2014,22769.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2015,24882.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2016,26551.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2017,27997.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2018,29508.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2019,29683.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2020,13964.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2021,20465.0,D,F
CP112,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2022,29866.0,D,F
CP12,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1995,77171.0,A,F
CP12,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1996,80034.0,A,F
CP12,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1997,87898.0,A,F
CP12,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1998,92149.0,A,F
CP12,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1999,96566.0,A,F
CP12,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2000,101357.0,A,F
CP12,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2001,104501.0,A,F
CP12,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2002,108470.0,A,F
